c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
STRUCK TREES ON APPROACH TO AIRPORT.   CRASHED.   BOTH PROPS FOUND FEATHERED.   INDICATES SE GIVEN.  FEATHERED WRONG ENGINE,"<CRASHED, HAS CAUSE, STRUCK TREES ON APPROACH TO AIRPORT>
<FEATHERED, HAS EFFECT, WRONG ENGINE>
<PROPS, INSTANCE OF, FEATHERED>","<CRASH, STRUCK TREES, APPROACH TO AIRPORT>
<CRASH, CRASHED, BOTH PROPS>
<CRASH, INDICATES, SE GIVEN>
<CRASH, INDICATES, FEATHERED WRONG ENGINE>","<CRASHED, HAS CAUSE, STRUCK TREES ON APPROACH TO AIRPORT>
<FEATHERED, HAS EFFECT, WRONG ENGINE>
<PROPS, INSTANCE OF, FEATHERED>","<CRASH, STRUCK TREES, APPROACH TO AIRPORT>
<CRASH, CRASHED, BOTH PROPS>
<CRASH, INDICATES, SE GIVEN>
<CRASH, INDICATES, FEATHERED WRONG ENGINE>"
NOSE PITCHED UP ON TAKEOFF.   UNABLE TO LOWER.   STALLED INTO TREES.   ELEVATOR TRIM FULL UP.   FAILED SET TRIM FOR TAKEOFF,"<NOSE PITCHED UP, HAS EFFECT, UNABLE TO LOWER>
<NOSE PITCHED UP, HAS EFFECT, STALLED INTO TREES>
<ELEVATOR TRIM, INSTANCE OF, FULL UP>
<FAILED SET TRIM, HAS CAUSE, STALLED INTO TREES>","<NOSE PITCH, CONDITION, UP ON TAKEOFF>
<NOSE PITCH, CONDITION, UNABLE TO LOWER>
<NOSE PITCH, CONDITION, STALLED INTO TREES>
<ELEVATOR TRIM, CONDITION, FULL UP>
<FAILED SET TRIM, CONDITION, FOR TAKEOFF>","<NOSE PITCHED UP, HAS EFFECT, UNABLE TO LOWER>
<NOSE PITCHED UP, HAS EFFECT, STALLED INTO TREES>
<ELEVATOR TRIM, INSTANCE OF, FULL UP>
<FAILED SET TRIM, HAS CAUSE, STALLED INTO TREES>","<NOSE PITCH, CONDITION, UP ON TAKEOFF>
<NOSE PITCH, CONDITION, UNABLE TO LOWER>
<NOSE PITCH, CONDITION, STALLED INTO TREES>
<ELEVATOR TRIM, CONDITION, FULL UP>
<FAILED SET TRIM, CONDITION, FOR TAKEOFF>"
BALANCE BALLAST WEIGHT NOT SWITCHED TO REAR FOR 2 OCCUPANTS.   WAS FORWARD FOR STUDENT SOLO.   CRASHED NOSE DOWN.        ,"<BALANCE BALLAST WEIGHT, SWITCHED TO, REAR>
<BALANCE BALLAST WEIGHT, FOLLOWED BY, 2 OCCUPANTS>
<BALANCE BALLAST WEIGHT, FOLLOWED BY, FORWARD>
<BALANCE BALLAST WEIGHT, FOLLOWED BY, STUDENT SOLO>
<CRASHED, HAS EFFECT, NOSE DOWN>","<CRASH, WEIGHT NOT SWITCHED TO REAR, BALANCE BALLAST WEIGHT>
<CRASH, WEIGHT NOT SWITCHED TO REAR, STUDENT SOLO>
<CRASH, WEIGHT NOT SWITCHED TO REAR, NOSE DOWN>","<BALANCE BALLAST WEIGHT, SWITCHED TO, REAR>
<BALANCE BALLAST WEIGHT, FOLLOWED BY, 2 OCCUPANTS>
<BALANCE BALLAST WEIGHT, FOLLOWED BY, FORWARD>
<BALANCE BALLAST WEIGHT, FOLLOWED BY, STUDENT SOLO>
<CRASHED, HAS EFFECT, NOSE DOWN>","<CRASH, WEIGHT NOT SWITCHED TO REAR, BALANCE BALLAST WEIGHT>
<CRASH, WEIGHT NOT SWITCHED TO REAR, STUDENT SOLO>
<CRASH, WEIGHT NOT SWITCHED TO REAR, NOSE DOWN>"
FAILED TURN OF MASTER.   DEAD BATTERY NO CHARGE PRIOR JUMP START.   INDICATES LOST ELECTRICS AND CONTROL.   NO IFR RATING,"<FAILED TURN OF MASTER, HAS CAUSE, DEAD BATTERY>
<DEAD BATTERY, HAS CAUSE, NO CHARGE>
<NO CHARGE, HAS EFFECT, INDICATES LOST ELECTRICS>
<INDICATES LOST ELECTRICS, HAS EFFECT, CONTROL>
<NO IFR RATING, INSTANCE OF, FAILED TURN>","<FAILED TURN OF MASTER, INDICATES, LOST ELECTRICS AND CONTROL>
<DEAD BATTERY NO CHARGE, INDICATES, LOST ELECTRICS AND CONTROL>
<INDICATES, EVENT DISTANCE, NO IFR RATING>","<FAILED TURN OF MASTER, HAS CAUSE, DEAD BATTERY>
<DEAD BATTERY, HAS CAUSE, NO CHARGE>
<NO CHARGE, HAS EFFECT, INDICATES LOST ELECTRICS>
<INDICATES LOST ELECTRICS, HAS EFFECT, CONTROL>
<NO IFR RATING, INSTANCE OF, FAILED TURN>","<FAILED TURN OF MASTER, INDICATES, LOST ELECTRICS AND CONTROL>
<DEAD BATTERY NO CHARGE, INDICATES, LOST ELECTRICS AND CONTROL>
<INDICATES, EVENT DISTANCE, NO IFR RATING>"
AIRCRAFT MISSED THE RUNWAY AND CAME TO REST ON ITS NOSE.   (.4)THE AIRPLANE HAD NOT BEEN FLOWN IN 11 MONTHS AND IT HA,"<AIRCRAFT, HAS EFFECT, CAME TO REST ON ITS NOSE>
<AIRCRAFT, TIME PERIOD, 11 MONTHS>","<AIRPLANE, EVENT DISTANCE, NOT BEEN FLOWN IN 11 MONTHS>","<AIRCRAFT, HAS EFFECT, CAME TO REST ON ITS NOSE>
<AIRCRAFT, TIME PERIOD, 11 MONTHS>","<AIRPLANE, EVENT DISTANCE, NOT BEEN FLOWN IN 11 MONTHS>"
ELECTED TO GO AROUND.   STALLED INTO TREES WITH FLAPS FULL DOWN.   NO LICENSE OR MEDICAL.   AIRCRAFT OUT OF ANNUAL.        ,"<AIRCRAFT, OUT OF, ANNUAL>
<AIRCRAFT, INSTANCE OF, STALLED>
<STALLED, HAS EFFECT, TREES>
<AIRCRAFT, USED BY, NO LICENSE OR MEDICAL>","<ELECTED TO GO AROUND, EVENT DISTANCE, STALLED INTO TREES WITH FLAPS FULL DOWN>
<NO LICENSE OR MEDICAL, HAS EFFECT, AIRCRAFT OUT OF ANNUAL>","<AIRCRAFT, OUT OF, ANNUAL>
<AIRCRAFT, INSTANCE OF, STALLED>
<STALLED, HAS EFFECT, TREES>
<AIRCRAFT, USED BY, NO LICENSE OR MEDICAL>","<ELECTED TO GO AROUND, EVENT DISTANCE, STALLED INTO TREES WITH FLAPS FULL DOWN>
<NO LICENSE OR MEDICAL, HAS EFFECT, AIRCRAFT OUT OF ANNUAL>"
TIED DOWN ON OIL RIG.   HURRIED DEPARTURE.   FAILED UNTIE LEFT FRONT SKID.   SPUN.   ROTORS FLEXED CHOPPED TAIL.   HIT DECK.   ,"<OIL RIG, LOCATION, >
<HURRIED DEPARTURE, HAS EFFECT, >
<FAILED UNTIE LEFT FRONT SKID, HAS CAUSE, >
<SPUN, HAS EFFECT, >
<ROTORS FLEXED, HAS EFFECT, >
<ROTORS FLEXED, HAS EFFECT, >
<HIT DECK, HAS EFFECT, >","<TIED DOWN ON OIL RIG, EVENT DISTANCE, HURIED DEPARTURE>
<FAILED UNTIE LEFT FRONT SKID, EVENT DISTANCE, SPUN>
<SPUN, EVENT DISTANCE, ROTORS FLEXED>
<ROTORS FLEXED, EVENT DISTANCE, CHOPPED TAIL>
<CHOPPED TAIL, EVENT DISTANCE, HIT DECK>","<OIL RIG, LOCATION, >
<HURRIED DEPARTURE, HAS EFFECT, >
<FAILED UNTIE LEFT FRONT SKID, HAS CAUSE, >
<SPUN, HAS EFFECT, >
<ROTORS FLEXED, HAS EFFECT, >
<ROTORS FLEXED, HAS EFFECT, >
<HIT DECK, HAS EFFECT, >","<TIED DOWN ON OIL RIG, EVENT DISTANCE, HURIED DEPARTURE>
<FAILED UNTIE LEFT FRONT SKID, EVENT DISTANCE, SPUN>
<SPUN, EVENT DISTANCE, ROTORS FLEXED>
<ROTORS FLEXED, EVENT DISTANCE, CHOPPED TAIL>
<CHOPPED TAIL, EVENT DISTANCE, HIT DECK>"
"FORGOT TO LATCH CANOPY ON TAKEOFF.   TRIED TO LATCH, PITCHED DOWN, HIT RUNWAY, BOUNCED, LANDED, GEAR COLLAPSED.        ","<CANOPY, FORGOT TO LATCH, TAKEOFF>
<TRIED TO LATCH, HAS EFFECT, PITCHED DOWN>
<PITCHED DOWN, HAS CAUSE, TRIED TO LATCH>
<HIT RUNWAY, HAS EFFECT, BOUNCED>
<BOUNCED, HAS EFFECT, LANDED>
<LANDED, HAS EFFECT, GEAR COLLAPSED>","<Forgot to latch canopy, EVENT DISTANCE, TAKEOFF>
<Tries to latch, EVENT DISTANCE, PITCHED DOWN>
<Pitched down, EVENT DISTANCE, HIT RUNWAY>
<HIT RUNWAY, EVENT DISTANCE, BOUNCED>
<BOUNCED, EVENT DISTANCE, LANDED>
<Landed, EVENT DISTANCE, GEAR COLLAPSED>","<CANOPY, FORGOT TO LATCH, TAKEOFF>
<TRIED TO LATCH, HAS EFFECT, PITCHED DOWN>
<PITCHED DOWN, HAS CAUSE, TRIED TO LATCH>
<HIT RUNWAY, HAS EFFECT, BOUNCED>
<BOUNCED, HAS EFFECT, LANDED>
<LANDED, HAS EFFECT, GEAR COLLAPSED>","<Forgot to latch canopy, EVENT DISTANCE, TAKEOFF>
<Tries to latch, EVENT DISTANCE, PITCHED DOWN>
<Pitched down, EVENT DISTANCE, HIT RUNWAY>
<HIT RUNWAY, EVENT DISTANCE, BOUNCED>
<BOUNCED, EVENT DISTANCE, LANDED>
<Landed, EVENT DISTANCE, GEAR COLLAPSED>"
SMOKE IN COCKPIT.   LOST ELEVATOR CONTROL.   RETURNED.   UNABLE TO FLARE.   ELEVATOR CABLES BURNED THROUGH.  BY LOOSE BATTERY,"<SMOKE IN COCKPIT, INSTANCE OF, LOST ELEVATOR CONTROL>
<LOST ELEVATOR CONTROL, HAS EFFECT, UNABLE TO FLARE>
<ELEVATOR CABLES BURNED THROUGH, HAS CAUSE, LOOSE BATTERY>
<SMOKE IN COCKPIT, MAINTAINED BY, BY LOOSE BATTERY>","<SMOKE IN COCKPIT, HAS CAUSE, LOST ELEVATOR CONTROL>
<LOST ELEVATOR CONTROL, HAS CAUSE, UNABLE TO FLARE>
<UNABLE TO FLARE, HAS CAUSE, ELEVATOR CABLES BURNED THROUGH>
<LOOSE BATTERY, HAS CAUSE, LOST ELEVATOR CONTROL>","<SMOKE IN COCKPIT, INSTANCE OF, LOST ELEVATOR CONTROL>
<LOST ELEVATOR CONTROL, HAS EFFECT, UNABLE TO FLARE>
<ELEVATOR CABLES BURNED THROUGH, HAS CAUSE, LOOSE BATTERY>
<SMOKE IN COCKPIT, MAINTAINED BY, BY LOOSE BATTERY>","<SMOKE IN COCKPIT, HAS CAUSE, LOST ELEVATOR CONTROL>
<LOST ELEVATOR CONTROL, HAS CAUSE, UNABLE TO FLARE>
<UNABLE TO FLARE, HAS CAUSE, ELEVATOR CABLES BURNED THROUGH>
<LOOSE BATTERY, HAS CAUSE, LOST ELEVATOR CONTROL>"
AFT REAR CARGO DOOR CAME OPEN EN ROUTE.   INSPECTED LOCKING ASSEMBLY.   FOUND OK.                                        ,"<AFT REAR CARGO DOOR, INSTANCE OF, EVENT>
<INSPECTED LOCKING ASSEMBLY, USED BY, AFT REAR CARGO DOOR>
<LOCKING ASSEMBLY, FOUND, OK>","<AFT REAR CARGO DOOR, EVENT DISTANCE, OPENED>
<INSPECTED LOCKING ASSEMBLY, EVENT DISTANCE, OK>","<AFT REAR CARGO DOOR, INSTANCE OF, EVENT>
<INSPECTED LOCKING ASSEMBLY, USED BY, AFT REAR CARGO DOOR>
<LOCKING ASSEMBLY, FOUND, OK>","<AFT REAR CARGO DOOR, EVENT DISTANCE, OPENED>
<INSPECTED LOCKING ASSEMBLY, EVENT DISTANCE, OK>"
ENGINE QUIT ON CLIMBOUT.   STRUCK FENCE LANDING.   GASCOLATOR DRAIN WAS OPEN.   PILOT UNAWARE DRAIN COULD REMAIN OPEN.     ,"<ENGINE QUIT, HAS CAUSE, CLIMBOUT>
<CLIMBOUT, FOLLOWED BY, STRUCK FENCE LANDING>
<STRUCK FENCE LANDING, HAS CAUSE, GASCOLATOR DRAIN WAS OPEN>
<PILOT, UNAWARE, DRAIN COULD REMAIN OPEN>","<ENGINE QUIT, EVENT DISTANCE, CLIMBOUT>
<ENGINE QUIT, EVENT DISTANCE, STRUCK FENCE LANDING>
<GASCOLATOR DRAIN, STATE, OPEN>
<PILOT, STATE, UNAWARE>","<ENGINE QUIT, HAS CAUSE, CLIMBOUT>
<CLIMBOUT, FOLLOWED BY, STRUCK FENCE LANDING>
<STRUCK FENCE LANDING, HAS CAUSE, GASCOLATOR DRAIN WAS OPEN>
<PILOT, UNAWARE, DRAIN COULD REMAIN OPEN>","<ENGINE QUIT, EVENT DISTANCE, CLIMBOUT>
<ENGINE QUIT, EVENT DISTANCE, STRUCK FENCE LANDING>
<GASCOLATOR DRAIN, STATE, OPEN>
<PILOT, STATE, UNAWARE>"
WARNED FUEL LEAK LEFT WING.   IGNORED.   BACKFIRE ON ENGINE START.   LEFT WING EXPLODED.   GROUND CREW OVERFILLED TANK.      ,"<FUEL LEAK, HAS CAUSE, LEFT WING EXPLODED>
<LEFT WING EXPLODED, HAS CAUSE, BACKFIRE ON ENGINE START>
<GROUND CREW OVERFILLED TANK, HAS CAUSE, LEFT WING EXPLODED>
<BACKFIRE ON ENGINE START, TIME PERIOD, ENGINE START>","<FOLLOWED BY, WELDED FUEL LEAK, WARNED FUEL LEAK LEFT WING>
<FOLLOWED BY, BACKFIRE ON ENGINE START, IGNORED WELDED FUEL LEAK>
<FOLLOWED BY, LEFT WING EXPLODED, BACKFIRE ON ENGINE START>
<FOLLOWED BY, GROUND CREW OVERFILLED TANK, LEFT WING EXPLODED>","<FUEL LEAK, HAS CAUSE, LEFT WING EXPLODED>
<LEFT WING EXPLODED, HAS CAUSE, BACKFIRE ON ENGINE START>
<GROUND CREW OVERFILLED TANK, HAS CAUSE, LEFT WING EXPLODED>
<BACKFIRE ON ENGINE START, TIME PERIOD, ENGINE START>","<FOLLOWED BY, WELDED FUEL LEAK, WARNED FUEL LEAK LEFT WING>
<FOLLOWED BY, BACKFIRE ON ENGINE START, IGNORED WELDED FUEL LEAK>
<FOLLOWED BY, LEFT WING EXPLODED, BACKFIRE ON ENGINE START>
<FOLLOWED BY, GROUND CREW OVERFILLED TANK, LEFT WING EXPLODED>"
GEAR FAILED TO EXTEND.   USED MANUAL BUT NO LOCKDOWN SHOWN.   MAIN GEAR COLLAPSED USING BRAKES.   SLIDE TUBES LACKED LUBE,"<GEAR, USED BY, MANUAL>
<MAIN GEAR, HAS EFFECT, COLLAPSED>
<SLIDE TUBES, LACKED, LUBE>","<MAIN GEAR, HAS CAUSE, COLLAPSED>
<MAIN GEAR, USED BY, BRAKES>
<SLIDE TUBES, HAS EFFECT, LACK OF LUBE>","<GEAR, USED BY, MANUAL>
<MAIN GEAR, HAS EFFECT, COLLAPSED>
<SLIDE TUBES, LACKED, LUBE>","<MAIN GEAR, HAS CAUSE, COLLAPSED>
<MAIN GEAR, USED BY, BRAKES>
<SLIDE TUBES, HAS EFFECT, LACK OF LUBE>"
LOUD BANG PARTS TAILROTOR AND DEBRIS FELL.   CHOPPER SPUN TO GROUND .   LEFT DOOR REMOVED.   EVIDENCE KNEE PAT HIT ROTORS,"<LOUD BANG PARTS, PART OF, TAILROTOR>
<LOUD BANG PARTS, PART OF, DEBRIS>
<CHOPPER, FOLLOWED BY, GROUND>
<LEFT DOOR, HAS EFFECT, REMOVED>
<EVIDENCE KNEE PAT, HAS CAUSE, ROTORS>","<Loud Bang, HAS CAUSE, Tailrotor and Debris Fall>
<Loud Bang, HAS CAUSE, Chopper Spun to Ground>
<Loud Bang, HAS CAUSE, Left Door Removed>
<Loud Bang, HAS CAUSE, Evidence Knee Pat Hit Rotors>","<LOUD BANG PARTS, PART OF, TAILROTOR>
<LOUD BANG PARTS, PART OF, DEBRIS>
<CHOPPER, FOLLOWED BY, GROUND>
<LEFT DOOR, HAS EFFECT, REMOVED>
<EVIDENCE KNEE PAT, HAS CAUSE, ROTORS>","<Loud Bang, HAS CAUSE, Tailrotor and Debris Fall>
<Loud Bang, HAS CAUSE, Chopper Spun to Ground>
<Loud Bang, HAS CAUSE, Left Door Removed>
<Loud Bang, HAS CAUSE, Evidence Knee Pat Hit Rotors>"
ENGINE QUIT ON CLIMBOUT.   SETTLED INTO A SWAMP.   HAD ACCIDENTLY BUMPED FUEL SELECTOR OUT OF DENTE DURING MAINTENANCE.,"<ENGINE, EVENT DISTANCE, CLIMBOUT>
<ENGINE, HAS CAUSE, ACCIDENTLY BUMPED FUEL SELECTOR OUT OF DENTE DURING MAINTENANCE>
<ACCIDENT, HAS EFFECT, SETTLED INTO A SWAMP>","<ENGINE, EVENT DISTANCE, CLIMBOUT>
<ENGINE, LOCATION, SWAMP>
<FUEL SELECTOR, MAINTENANCE, DENTE>","<ENGINE, EVENT DISTANCE, CLIMBOUT>
<ENGINE, HAS CAUSE, ACCIDENTLY BUMPED FUEL SELECTOR OUT OF DENTE DURING MAINTENANCE>
<ACCIDENT, HAS EFFECT, SETTLED INTO A SWAMP>","<ENGINE, EVENT DISTANCE, CLIMBOUT>
<ENGINE, LOCATION, SWAMP>
<FUEL SELECTOR, MAINTENANCE, DENTE>"
OVERSHOOTING DOWNHILL RUNWAY BEGAN GO AROUND.   STRUCK TREES ON CLIMBOUT.   FAILED TO TIMELY RAISE FULL FLAPS.           ,"<OVERSHOOTING DOWNHILL RUNWAY, HAS CAUSE, BEGAN GO AROUND>
<OVERSHOOTING DOWNHILL RUNWAY, HAS EFFECT, STRUCK TREES ON CLIMBOUT>
<OVERSHOOTING DOWNHILL RUNWAY, HAS EFFECT, FAILED TO TIMELY RAISE FULL FLAPS>","<OVERSHOOTING DOWNHILL RUNWAY, EVENT DISTANCE, STRUCK TREES ON CLIMBOUT>
<OVERSHOOTING DOWNHILL RUNWAY, HAS EFFECT, FAILED TO TIMELY RAISE FULL FLAPS>","<OVERSHOOTING DOWNHILL RUNWAY, HAS CAUSE, BEGAN GO AROUND>
<OVERSHOOTING DOWNHILL RUNWAY, HAS EFFECT, STRUCK TREES ON CLIMBOUT>
<OVERSHOOTING DOWNHILL RUNWAY, HAS EFFECT, FAILED TO TIMELY RAISE FULL FLAPS>","<OVERSHOOTING DOWNHILL RUNWAY, EVENT DISTANCE, STRUCK TREES ON CLIMBOUT>
<OVERSHOOTING DOWNHILL RUNWAY, HAS EFFECT, FAILED TO TIMELY RAISE FULL FLAPS>"
LOST POWER IN CRUISE FLIGHT.   IMPACTED IN A CROP FIELD ON FORCED LANDING.   MIXTURE PULLED INSTEAD CARBUERETOR HEAT.    ,"<LOST POWER IN CRUISE FLIGHT, HAS EFFECT, IMPACTED IN A CROP FIELD ON FORCED LANDING>
<MIXTURE PULLED IN, USED BY, CARBUERETOR>","<CRUISE FLIGHT, IMPACTED IN, CROP FIELD>
<MIXTURE, USED INSTEAD OF, CARBUERETOR HEAT>","<LOST POWER IN CRUISE FLIGHT, HAS EFFECT, IMPACTED IN A CROP FIELD ON FORCED LANDING>
<MIXTURE PULLED IN, USED BY, CARBUERETOR>","<CRUISE FLIGHT, IMPACTED IN, CROP FIELD>
<MIXTURE, USED INSTEAD OF, CARBUERETOR HEAT>"
DEPARTED WITH LOW POWER AFT ENGINE DUE CLOGGED INJECTORS.   FRONT ENGINE QUIT.   STALLED.   WATER IN FUEL FRONT ENGINE.    ,"<AFT ENGINE, HAS CAUSE, CLOGGED INJECTORS>
<FRONT ENGINE, HAS CAUSE, WATER IN FUEL>
<FRONT ENGINE, HAS CAUSE, QUIT>
<STALLED, FOLLOWED BY, FRONT ENGINE QUIT>","<DEPARTED, HAS CAUSE, LOW POWER AFT ENGINE>
<DEPARTED, HAS CAUSE, CLOGGED INJECTORS>
<DEPARTED, HAS CAUSE, FRONT ENGINE QUIT>
<DEPARTED, HAS CAUSE, STALLED>
<DEPARTED, HAS CAUSE, WATER IN FUEL FRONT ENGINE>","<AFT ENGINE, HAS CAUSE, CLOGGED INJECTORS>
<FRONT ENGINE, HAS CAUSE, WATER IN FUEL>
<FRONT ENGINE, HAS CAUSE, QUIT>
<STALLED, FOLLOWED BY, FRONT ENGINE QUIT>","<DEPARTED, HAS CAUSE, LOW POWER AFT ENGINE>
<DEPARTED, HAS CAUSE, CLOGGED INJECTORS>
<DEPARTED, HAS CAUSE, FRONT ENGINE QUIT>
<DEPARTED, HAS CAUSE, STALLED>
<DEPARTED, HAS CAUSE, WATER IN FUEL FRONT ENGINE>"
ON TAKEOFF FROM OFFSHORE PLATFORM BEGAN TO SPIN UNCONTROLLABY.   IMPACTED GULF.   LEFT FRONT TIEDOWN NOT REMOVED.        ,"<TAKEOFF, EVENT DISTANCE, OFFSHORE PLATFORM>
<TAKEOFF, HAS CAUSE, SPIN UNCONTROLLABY>
<SPIN UNCONTROLLABY, HAS EFFECT, IMPACTED GULF>
<LEFT FRONT TIEDOWN, PART OF, TAKEOFF>","<TAKEOFF, EVENT DISTANCE, OFFSHORE PLATFORM>
<UNCONTROLLABLE SPIN, IMPACTED, GULF>
<LEFT FRONT TIEDOWN, NOT REMOVED, TAKEOFF>","<TAKEOFF, EVENT DISTANCE, OFFSHORE PLATFORM>
<TAKEOFF, HAS CAUSE, SPIN UNCONTROLLABY>
<SPIN UNCONTROLLABY, HAS EFFECT, IMPACTED GULF>
<LEFT FRONT TIEDOWN, PART OF, TAKEOFF>","<TAKEOFF, EVENT DISTANCE, OFFSHORE PLATFORM>
<UNCONTROLLABLE SPIN, IMPACTED, GULF>
<LEFT FRONT TIEDOWN, NOT REMOVED, TAKEOFF>"
PILOT NOTICED OIL COMING OUT OF COWLING.   PRECAUTIONARY LANDING ON ROAD.   PILOT HAD LEFT OIL CAP OFF.                  ,"<PILOT, USED BY, OIL CAP>
<OIL CAP, HAS EFFECT, PRECAUTIONARY LANDING>
<PILOT, INSTANCE OF, PILOT>
<PRECAUTIONARY LANDING, LOCATION, ROAD>","<PILOT, HAS CAUSE, OIL COMING OUT OF COWLING>
<PILOT, HAS CAUSE, LEFT OIL CAP OFF>
<PRECAUTIONARY LANDING, EVENT DISTANCE, ROAD>","<PILOT, USED BY, OIL CAP>
<OIL CAP, HAS EFFECT, PRECAUTIONARY LANDING>
<PILOT, INSTANCE OF, PILOT>
<PRECAUTIONARY LANDING, LOCATION, ROAD>","<PILOT, HAS CAUSE, OIL COMING OUT OF COWLING>
<PILOT, HAS CAUSE, LEFT OIL CAP OFF>
<PRECAUTIONARY LANDING, EVENT DISTANCE, ROAD>"
LOST OIL PRESSURE.   ENGINE FAILED.   NOSED OVER ON FORCED LANDING.   DIPSTICK LAYING LOOSE.   LOST OIL THROUGH OIL FILLER.,"<LOST OIL PRESSURE, HAS CAUSE, ENGINE FAILED>
<ENGINE FAILED, HAS CAUSE, NOSED OVER ON FORCED LANDING>
<DIPSTICK LAYING LOOSE, HAS EFFECT, LOST OIL THROUGH OIL FILLER>
<LOST OIL THROUGH OIL FILLER, EVENT DISTANCE, NOSED OVER ON FORCED LANDING>","<ENGINE, FAILED, LOST OIL PRESSURE>
<ENGINE, USED BY, NOSED OVER ON FORCED LANDING>
<DIPSTICK, LAYING LOOSE, LOST OIL THROUGH OIL FILLER>","<LOST OIL PRESSURE, HAS CAUSE, ENGINE FAILED>
<ENGINE FAILED, HAS CAUSE, NOSED OVER ON FORCED LANDING>
<DIPSTICK LAYING LOOSE, HAS EFFECT, LOST OIL THROUGH OIL FILLER>
<LOST OIL THROUGH OIL FILLER, EVENT DISTANCE, NOSED OVER ON FORCED LANDING>","<ENGINE, FAILED, LOST OIL PRESSURE>
<ENGINE, USED BY, NOSED OVER ON FORCED LANDING>
<DIPSTICK, LAYING LOOSE, LOST OIL THROUGH OIL FILLER>"
UNABLE EXTEND GEAR FOR LANDING.   LANDED GEAR UP.   GEAR AND FUSE GAGE DAMAGED BY OVERSTRESS SUCH AS EXTENDED OVERSPEED,"<GEAR, HAS EFFECT, LANDED GEAR UP>
<GEAR, HAS CAUSE, EXTENDED OVERSPEED>
<GEAR, INSTANCE OF, DAMAGED>
<FUSE GAGE, HAS CAUSE, EXTENDED OVERSPEED>
<FUSE GAGE, HAS EFFECT, DAMAGED>","<LANDED GEAR, HAS CAUSE, OVERSTRESS SUCH AS EXTENDED OVERSPEED>
<LANDED GEAR, HAS CAUSE, FUSE GAGE DAMAGED>
<LANDED GEAR, HAS CAUSE, GEAR AND FUSE GAGE DAMAGED>","<GEAR, HAS EFFECT, LANDED GEAR UP>
<GEAR, HAS CAUSE, EXTENDED OVERSPEED>
<GEAR, INSTANCE OF, DAMAGED>
<FUSE GAGE, HAS CAUSE, EXTENDED OVERSPEED>
<FUSE GAGE, HAS EFFECT, DAMAGED>","<LANDED GEAR, HAS CAUSE, OVERSTRESS SUCH AS EXTENDED OVERSPEED>
<LANDED GEAR, HAS CAUSE, FUSE GAGE DAMAGED>
<LANDED GEAR, HAS CAUSE, GEAR AND FUSE GAGE DAMAGED>"
WHILE MANEUVERING.   CONTROL JAMMED.   USED BALLISTIC CHUTE.   HIT NOSE DOWN.   BELEIVES PORTABLE RADIO JAMMED CONTROLS.     ,"<CONTROL, USED BY, BALLISTIC CHUTE>
<CONTROL, HAS EFFECT, HIT NOSE DOWN>
<BELEIVES, INFLUENCED BY, PORTABLE RADIO JAMMED CONTROLS>
<CONTROL, INSTANCE OF, MANEUVERING>","<WHILE MANEUVERING, USED BY, BALLISTIC CHUTE>
<HIT NOSE DOWN, USED BY, PORTABLE RADIO>
<PORTABLE RADIO, JAMMED CONTROLS, BELEIVES>","<CONTROL, USED BY, BALLISTIC CHUTE>
<CONTROL, HAS EFFECT, HIT NOSE DOWN>
<BELEIVES, INFLUENCED BY, PORTABLE RADIO JAMMED CONTROLS>
<CONTROL, INSTANCE OF, MANEUVERING>","<WHILE MANEUVERING, USED BY, BALLISTIC CHUTE>
<HIT NOSE DOWN, USED BY, PORTABLE RADIO>
<PORTABLE RADIO, JAMMED CONTROLS, BELEIVES>"
LOST POWER EN ROUTE.   LANDED ON PRIVATE STRIP.   NOSED OVER.   LEFT FUEL CAP LEAKED.   PREVENTED GRAVITY FUEL FLOW.         ,"<LOST POWER, HAS EFFECT, LANDED ON PRIVATE STRIP>
<LANDED ON PRIVATE STRIP, HAS EFFECT, NOSED OVER>
<LEFT FUEL CAP LEAKED, HAS CAUSE, PREVENTED GRAVITY FUEL FLOW>","<LOST POWER, EVENT DISTANCE, EN ROUTE>
<LANDED ON, LOCATION, PRIVATE STRIP>
<NOSED OVER, EVENT DISTANCE, EN ROUTE>
<LEFT FUEL CAP, HAS CAUSE, FUEL FLOW>
<PREVENTED GRAVITY FUEL FLOW, HAS EFFECT, LEFT FUEL CAP>","<LOST POWER, HAS EFFECT, LANDED ON PRIVATE STRIP>
<LANDED ON PRIVATE STRIP, HAS EFFECT, NOSED OVER>
<LEFT FUEL CAP LEAKED, HAS CAUSE, PREVENTED GRAVITY FUEL FLOW>","<LOST POWER, EVENT DISTANCE, EN ROUTE>
<LANDED ON, LOCATION, PRIVATE STRIP>
<NOSED OVER, EVENT DISTANCE, EN ROUTE>
<LEFT FUEL CAP, HAS CAUSE, FUEL FLOW>
<PREVENTED GRAVITY FUEL FLOW, HAS EFFECT, LEFT FUEL CAP>"
