c119,gemma3_4b_it_triplets,phi4mini_instruct_triplets,gemma3_4b_it_triplets_clean,phi4mini_instruct_triplets_clean
PROPELLER BLADE SHOWED FATIGUE CRACK THROUGH 2/3 OF WIDTH BEFORE FINAL FAILURE.   EMERGENCY LANDING MADE IN PASTURE.   ,"<PROPELLER BLADE, HAS CAUSE, FATIGUE CRACK>
<FATIGUE CRACK, HAS EFFECT, FINAL FAILURE>
<EMERGENCY LANDING, EVENT DISTANCE, PASTURE>","<PROPELLER BLADE, HAS EFFECT, FATIGUE CRACK>
<PROPELLER BLADE, EVENT DISTANCE, 2/3 OF WIDTH>
<EMERGENCY LANDING, LOCATION, PASTURE>","<PROPELLER BLADE, HAS CAUSE, FATIGUE CRACK>
<FATIGUE CRACK, HAS EFFECT, FINAL FAILURE>
<EMERGENCY LANDING, EVENT DISTANCE, PASTURE>","<PROPELLER BLADE, HAS EFFECT, FATIGUE CRACK>
<PROPELLER BLADE, EVENT DISTANCE, 2/3 OF WIDTH>
<EMERGENCY LANDING, LOCATION, PASTURE>"
"ENGINE LOST POWER AFTER TAKEOFF AND CRASHED.    WATER IN WING TANKS, FILTER AND IN FUEL LINE.                          ","<ENGINE, HAS CAUSE, POWER LOST>
<ENGINE, EVENT DISTANCE, TAKEOFF>
<CRASHED, HAS EFFECT, ENGINE>
<WATER IN WING TANKS, PART OF, WING TANKS>
<FILTER, PART OF, WING TANKS>
<FUEL LINE, PART OF, WING TANKS>","<ENGINE, HAS CAUSE, CRASH>
<ENGINE, HAS CAUSE, WATER IN WING TANKS>
<ENGINE, HAS CAUSE, FILTER IN FUEL LINE>
<CRASH, EVENT DISTANCE, TAKEOFF>
<CRASH, MAINTAINED BY, AIRCRAFT>","<ENGINE, HAS CAUSE, POWER LOST>
<ENGINE, EVENT DISTANCE, TAKEOFF>
<CRASHED, HAS EFFECT, ENGINE>
<WATER IN WING TANKS, PART OF, WING TANKS>
<FILTER, PART OF, WING TANKS>
<FUEL LINE, PART OF, WING TANKS>","<ENGINE, HAS CAUSE, CRASH>
<ENGINE, HAS CAUSE, WATER IN WING TANKS>
<ENGINE, HAS CAUSE, FILTER IN FUEL LINE>
<CRASH, EVENT DISTANCE, TAKEOFF>
<CRASH, MAINTAINED BY, AIRCRAFT>"
"FAILED TO USE WINDSHIELD ANTI ICE IN TIME.   MISALIGNED WITH RUNWAY, WINDSHIELD ICE COVERED.   SKIDDED OFF RUNWAY SIDE.","<WINDSHIELD ANTI ICE, FAILED TO USE, WINDSHIELD ICE>
<WINDSHIELD ICE, INSTANCE OF, WINDSHIELD ICE COVERED>
<SKIDDED OFF RUNWAY SIDE, HAS EFFECT, WINDSHIELD ICE>
<SKIDDED OFF RUNWAY SIDE, FOLLOWED BY, MISALIGNED WITH RUNWAY>","<FAILED TO USE WINDSHIELD ANTI ICE, TIME, WINDSHIELD ICE COVERED>
<FAILED TO USE WINDSHIELD ANTI ICE, LOCATION, RUNWAY>
<WINDSHIELD ICE, MISALIGNED WITH, RUNWAY>
<WINDSHIELD ICE, CAUSE, SKIDDED OFF RUNWAY SIDE>","<WINDSHIELD ANTI ICE, FAILED TO USE, WINDSHIELD ICE>
<WINDSHIELD ICE, INSTANCE OF, WINDSHIELD ICE COVERED>
<SKIDDED OFF RUNWAY SIDE, HAS EFFECT, WINDSHIELD ICE>
<SKIDDED OFF RUNWAY SIDE, FOLLOWED BY, MISALIGNED WITH RUNWAY>","<FAILED TO USE WINDSHIELD ANTI ICE, TIME, WINDSHIELD ICE COVERED>
<FAILED TO USE WINDSHIELD ANTI ICE, LOCATION, RUNWAY>
<WINDSHIELD ICE, MISALIGNED WITH, RUNWAY>
<WINDSHIELD ICE, CAUSE, SKIDDED OFF RUNWAY SIDE>"
LANDED GEAR UP AFTER ELECTRICAL FAILURE IN FLIGHT.   NO DISCREPANCIES FOUND IN EMERGENCY OR NORMAL GEAR SYSTEM.        ,"<ELECTRICAL FAILURE, HAS CAUSE, LANDED GEAR UP>
<LANDED GEAR UP, INSTANCE OF, FLIGHT>
<EMERGENCY GEAR SYSTEM, INSTANCE OF, GEAR SYSTEM>
<NORMAL GEAR SYSTEM, INSTANCE OF, GEAR SYSTEM>","<FLIGHT, EVENT DISTANCE, LANDED GEAR UP AFTER ELECTRICAL FAILURE>
<FLIGHT, EMERGENCY OR NORMAL GEAR SYSTEM, NO DISCREPANCIES FOUND>
<FLIGHT, EMERGENCY OR NORMAL GEAR SYSTEM, LANDED GEAR UP AFTER ELECTRICAL FAILURE>","<ELECTRICAL FAILURE, HAS CAUSE, LANDED GEAR UP>
<LANDED GEAR UP, INSTANCE OF, FLIGHT>
<EMERGENCY GEAR SYSTEM, INSTANCE OF, GEAR SYSTEM>
<NORMAL GEAR SYSTEM, INSTANCE OF, GEAR SYSTEM>","<FLIGHT, EVENT DISTANCE, LANDED GEAR UP AFTER ELECTRICAL FAILURE>
<FLIGHT, EMERGENCY OR NORMAL GEAR SYSTEM, NO DISCREPANCIES FOUND>
<FLIGHT, EMERGENCY OR NORMAL GEAR SYSTEM, LANDED GEAR UP AFTER ELECTRICAL FAILURE>"
RAN OUT OF FUEL ON A TEST FLIGHT.   STRUCK TREES TRYING TO LAND ON A ROAD.   FAILED TO CHECK FUEL PRIOR TO FLIGHT.       ,"<TEST FLIGHT, HAS CAUSE, RAN OUT OF FUEL>
<TEST FLIGHT, HAS EFFECT, STRUCK TREES>
<TEST FLIGHT, HAS EFFECT, FAILED TO CHECK FUEL>
<STRUCK TREES, LOCATION, ROAD>","<FAILURE TO CHECK FUEL, HAS CAUSE, RAN OUT OF FUEL>
<FAILURE TO CHECK FUEL, HAS CAUSE, STRUCK TREES>","<TEST FLIGHT, HAS CAUSE, RAN OUT OF FUEL>
<TEST FLIGHT, HAS EFFECT, STRUCK TREES>
<TEST FLIGHT, HAS EFFECT, FAILED TO CHECK FUEL>
<STRUCK TREES, LOCATION, ROAD>","<FAILURE TO CHECK FUEL, HAS CAUSE, RAN OUT OF FUEL>
<FAILURE TO CHECK FUEL, HAS CAUSE, STRUCK TREES>"
FAILED TO RELEASE PARKING BRAKE AND ON LANDING DAMAGED PROPELLER AND BOTTOM OF ENGINE COWLING.                       ,"<PARKING BRAKE, FAILED TO RELEASE, ?>
<LANDING, HAS EFFECT, DAMAGED PROPELLER>
<LANDING, HAS EFFECT, BOTTOM OF ENGINE COWLING>","<FAILED TO RELEASE PARKING BRAKE, HAS EFFECT, DAMAGED PROPELLER>
<FAILED TO RELEASE PARKING BRAKE, HAS EFFECT, BOTTOM OF ENGINE COWLING>
<ON LANDING, HAS EFFECT, DAMAGED PROPELLER>
<ON LANDING, HAS EFFECT, BOTTOM OF ENGINE COWLING>","<PARKING BRAKE, FAILED TO RELEASE, ?>
<LANDING, HAS EFFECT, DAMAGED PROPELLER>
<LANDING, HAS EFFECT, BOTTOM OF ENGINE COWLING>","<FAILED TO RELEASE PARKING BRAKE, HAS EFFECT, DAMAGED PROPELLER>
<FAILED TO RELEASE PARKING BRAKE, HAS EFFECT, BOTTOM OF ENGINE COWLING>
<ON LANDING, HAS EFFECT, DAMAGED PROPELLER>
<ON LANDING, HAS EFFECT, BOTTOM OF ENGINE COWLING>"
SMOKE IN CABIN THRU BLEED AIR.   RETURNED.   PROBABLE OVERSERVICING OF COOLING TURBINE.   FURTHER CHECKS TO BE CONDUCTED.,"<SMOKE IN CABIN, INSTANCE OF, BLEED AIR>
<SMOKE IN CABIN, HAS CAUSE, OVERSERVICING OF COOLING TURBINE>
<SMOKE IN CABIN, HAS EFFECT, FURTHER CHECKS TO BE CONDUCTED>","<SMOKE IN CABIN, RETURNED, RETURNED>
<SMOKE IN CABIN, PROBABLE CAUSE, OVERSERVICING OF COOLING TURBINE>
<SMOKE IN CABIN, RECOMMENDED ACTION, FURTHER CHECKS TO BE CONDUCTED>","<SMOKE IN CABIN, INSTANCE OF, BLEED AIR>
<SMOKE IN CABIN, HAS CAUSE, OVERSERVICING OF COOLING TURBINE>
<SMOKE IN CABIN, HAS EFFECT, FURTHER CHECKS TO BE CONDUCTED>","<SMOKE IN CABIN, RETURNED, RETURNED>
<SMOKE IN CABIN, PROBABLE CAUSE, OVERSERVICING OF COOLING TURBINE>
<SMOKE IN CABIN, RECOMMENDED ACTION, FURTHER CHECKS TO BE CONDUCTED>"
LEFT COCKPIT SIDE WINDOW BLEW OUT IN LEVEL FLIGHT.   NO WINDOW OR HARDWARE MALFUNCTION FOUND.                          ,"<LEFT COCKPIT SIDE WINDOW, INSTANCE OF, EVENT>
<EVENT, HAS CAUSE, LEVEL FLIGHT>","<LEFT COCKPIT SIDE WINDOW, EVENT DISTANCE, IN LEVEL FLIGHT>
<LEFT COCKPIT SIDE WINDOW, HAS EFFECT, NO WINDOW OR HARDWARE MALFUNCTION FOUND>","<LEFT COCKPIT SIDE WINDOW, INSTANCE OF, EVENT>
<EVENT, HAS CAUSE, LEVEL FLIGHT>","<LEFT COCKPIT SIDE WINDOW, EVENT DISTANCE, IN LEVEL FLIGHT>
<LEFT COCKPIT SIDE WINDOW, HAS EFFECT, NO WINDOW OR HARDWARE MALFUNCTION FOUND>"
ALL FOUR MAIN TIRES BLEW ON LANDING.   PREVIOUS TAKEOFF WAS MADE FROM ICY RUNWAY WITH PARKING BRAKE ON.                ,"<MAIN TIRES, BLEW ON, LANDING>
<TAKE OFF, MADE FROM, ICY RUNWAY>
<TAKE OFF, HAS EFFECT, PARKING BRAKE ON>","<ALL FOUR MAIN TIRES, EVENT DISTANCE, BLEW ON LANDING>
<PREVIOUS TAKEOFF, LOCATION, ICY RUNWAY>
<PREVIOUS TAKEOFF, CONDITION, PARKING BRAKE ON>","<MAIN TIRES, BLEW ON, LANDING>
<TAKE OFF, MADE FROM, ICY RUNWAY>
<TAKE OFF, HAS EFFECT, PARKING BRAKE ON>","<ALL FOUR MAIN TIRES, EVENT DISTANCE, BLEW ON LANDING>
<PREVIOUS TAKEOFF, LOCATION, ICY RUNWAY>
<PREVIOUS TAKEOFF, CONDITION, PARKING BRAKE ON>"
NUMBER 3 AND 4 MAIN TIRES WENT FLAT ON LANDING.   ABORTED PREVIOUS TAKEOFF.   BLOW OUT PLUGS MISSING.                    ,"<NUMBER 3, INSTANCE OF, MAIN TIRES>
<NUMBER 4, INSTANCE OF, MAIN TIRES>
<NUMBER 3 AND 4, HAS EFFECT, ABORTED PREVIOUS TAKEOFF>
<BLOW OUT PLUGS, HAS CAUSE, MISSING>","<THE FLIGHT, EVENT DISTANCE, ABORTED PREVIOUS TAKEOFF>
<THE FLIGHT, EVENT DISTANCE, NUMBER 3 AND 4 MAIN TIRES WENT FLAT ON LANDING>
<THE FLIGHT, EVENT DISTANCE, BLOW OUT PLUGS MISSING>","<NUMBER 3, INSTANCE OF, MAIN TIRES>
<NUMBER 4, INSTANCE OF, MAIN TIRES>
<NUMBER 3 AND 4, HAS EFFECT, ABORTED PREVIOUS TAKEOFF>
<BLOW OUT PLUGS, HAS CAUSE, MISSING>","<THE FLIGHT, EVENT DISTANCE, ABORTED PREVIOUS TAKEOFF>
<THE FLIGHT, EVENT DISTANCE, NUMBER 3 AND 4 MAIN TIRES WENT FLAT ON LANDING>
<THE FLIGHT, EVENT DISTANCE, BLOW OUT PLUGS MISSING>"
MISTAKENLY TURNED ON EMERGENCY FUEL PUMP INSTEAD OF MOVING FLAP LEVER.   THE ENGINE QUIT.   IMPACTED ON ROLLING TERRAIN,"<EMERGENCY FUEL PUMP, USED BY, ENGINE>
<MOVING FLAP LEVER, FOLLOWED BY, ENGINE QUIT>
<ENGINE QUIT, HAS CAUSE, IMPACTED ON ROLLING TERRAIN>
<IMPACTED ON ROLLING TERRAIN, EVENT DISTANCE, TEXT>","<MISTAKENLY TURNED ON EMERGENCY FUEL PUMP, HAS EFFECT, ENGINE QUIT>
<MISTAKENLY TURNED ON EMERGENCY FUEL PUMP, HAS EFFECT, IMPACTED ON ROLLING TERRAIN>
<MISTAKENLY TURNED ON EMERGENCY FUEL PUMP, HAS CAUSE, ENGINE QUIT>
<ENGINE QUIT, HAS EFFECT, IMPACTED ON ROLLING TERRAIN>","<EMERGENCY FUEL PUMP, USED BY, ENGINE>
<MOVING FLAP LEVER, FOLLOWED BY, ENGINE QUIT>
<ENGINE QUIT, HAS CAUSE, IMPACTED ON ROLLING TERRAIN>
<IMPACTED ON ROLLING TERRAIN, EVENT DISTANCE, TEXT>","<MISTAKENLY TURNED ON EMERGENCY FUEL PUMP, HAS EFFECT, ENGINE QUIT>
<MISTAKENLY TURNED ON EMERGENCY FUEL PUMP, HAS EFFECT, IMPACTED ON ROLLING TERRAIN>
<MISTAKENLY TURNED ON EMERGENCY FUEL PUMP, HAS CAUSE, ENGINE QUIT>
<ENGINE QUIT, HAS EFFECT, IMPACTED ON ROLLING TERRAIN>"
LEFT UPPER COWLING CAME LOOSE ON THE CLIMBOUT.   LANDED SAFELY.   NOT FASTENED PROPERLY PRIOR TO TAKEOFF.                ,"<LEFT UPPER COWLING, PART OF, CLIMBOUT>
<CLIMBOUT, INSTANCE OF, LANDED SAFELY>
<NOT FASTENED PROPERLY PRIOR TO TAKEOFF, HAS EFFECT, LANDED SAFELY>","<LEFT UPPER COWLING, NOT FASTENED PROPERLY, PRIOR TO TAKEOFF>
<LEFT UPPER COWLING, EVENT DISTANCE, CLIMBOUT>
<LEFT UPPER COWLING, EVENT DISTANCE, LANDING>
<LANDING, RESULT, SAFELY>
<LANDING, EVENT DISTANCE, CLIMBOUT>
<LEFT UPPER COWLING, NOT FASTENED PROPERLY, PRIOR TO TAKEOFF>
<LEFT UPPER COWLING, EVENT DISTANCE, CLIMBOUT>
<LEFT UPPER COWLING, EVENT DISTANCE, LANDING>
<LANDING, RESULT, SAFELY>
<LANDING, EVENT DISTANCE, CLIMBOUT>","<LEFT UPPER COWLING, PART OF, CLIMBOUT>
<CLIMBOUT, INSTANCE OF, LANDED SAFELY>
<NOT FASTENED PROPERLY PRIOR TO TAKEOFF, HAS EFFECT, LANDED SAFELY>","<LEFT UPPER COWLING, NOT FASTENED PROPERLY, PRIOR TO TAKEOFF>
<LEFT UPPER COWLING, EVENT DISTANCE, CLIMBOUT>
<LEFT UPPER COWLING, EVENT DISTANCE, LANDING>
<LANDING, RESULT, SAFELY>
<LANDING, EVENT DISTANCE, CLIMBOUT>
<LEFT UPPER COWLING, NOT FASTENED PROPERLY, PRIOR TO TAKEOFF>
<LEFT UPPER COWLING, EVENT DISTANCE, CLIMBOUT>
<LEFT UPPER COWLING, EVENT DISTANCE, LANDING>
<LANDING, RESULT, SAFELY>
<LANDING, EVENT DISTANCE, CLIMBOUT>"
ELEVATOR AND RUDDER CONTROLS JAMMED ON TAKEOFF.   LANDED CAUSING DAMAGE TO RIGHT WING.   KNIFE IN CONTROLS UNDER FLOOR.,"<ELEVATOR AND RUDDER CONTROLS, INSTANCE OF, JAMMED>
<JAMMED, HAS CAUSE, TAKEOFF>
<LANDED, HAS EFFECT, DAMAGE>
<DAMAGE, LOCATION, RIGHT WING>
<KNIFE IN CONTROLS, LOCATION, UNDER FLOOR>","<ELEVATOR AND RUDDER CONTROLS, JAMMED, TAKEOFF>
<ELEVATOR AND RUDDER CONTROLS, HAS CAUSE, LANDED>
<ELEVATOR AND RUDDER CONTROLS, HAS EFFECT, KNIFE IN CONTROLS>
<KNIFE IN CONTROLS, LOCATION, UNDER FLOOR>","<ELEVATOR AND RUDDER CONTROLS, INSTANCE OF, JAMMED>
<JAMMED, HAS CAUSE, TAKEOFF>
<LANDED, HAS EFFECT, DAMAGE>
<DAMAGE, LOCATION, RIGHT WING>
<KNIFE IN CONTROLS, LOCATION, UNDER FLOOR>","<ELEVATOR AND RUDDER CONTROLS, JAMMED, TAKEOFF>
<ELEVATOR AND RUDDER CONTROLS, HAS CAUSE, LANDED>
<ELEVATOR AND RUDDER CONTROLS, HAS EFFECT, KNIFE IN CONTROLS>
<KNIFE IN CONTROLS, LOCATION, UNDER FLOOR>"
TRIED TO PICK UP HEAVY EXTERNAL LOAD WITH LONG LINE OVER A SKID.   LOAD SHIFTED.   CRASHED IN TREES INVERTED.            ,"<LONG LINE, USED BY, TRIED TO PICK UP HEAVY EXTERNAL LOAD>
<EXTERNAL LOAD, HAS EFFECT, LOAD SHIFTED>
<CRASHED, EVENT DISTANCE, TREES>
<CRASHED, ORIENTATION, INVERTED>","<HEAVY EXTERNAL LOAD, TRIED TO BE PICKED UP BY, LONG LINE>
<LOAD, SHIFTED, CRASH>
<CRASH, LOCATION, TREES>
<CRASH, RESULT, INVERTED>","<LONG LINE, USED BY, TRIED TO PICK UP HEAVY EXTERNAL LOAD>
<EXTERNAL LOAD, HAS EFFECT, LOAD SHIFTED>
<CRASHED, EVENT DISTANCE, TREES>
<CRASHED, ORIENTATION, INVERTED>","<HEAVY EXTERNAL LOAD, TRIED TO BE PICKED UP BY, LONG LINE>
<LOAD, SHIFTED, CRASH>
<CRASH, LOCATION, TREES>
<CRASH, RESULT, INVERTED>"
DECREASE IN OIL QUANTITY NOTED AFTER LEVEL OFF.   RETURNED TO FIND LEFT ENGINE OIL CAP AJAR.                           ,"<DECREASE IN OIL QUANTITY, HAS EFFECT, LEFT ENGINE OIL CAP AJAR>
<LEFT ENGINE OIL CAP AJAR, FOLLOWED BY, RETURNED TO FIND>","<DECREASE IN OIL QUANTITY, EVENT DISTANCE, LEVEL OFF>
<LEFT ENGINE OIL CAP, AJAR, RETURNED TO FIND>","<DECREASE IN OIL QUANTITY, HAS EFFECT, LEFT ENGINE OIL CAP AJAR>
<LEFT ENGINE OIL CAP AJAR, FOLLOWED BY, RETURNED TO FIND>","<DECREASE IN OIL QUANTITY, EVENT DISTANCE, LEVEL OFF>
<LEFT ENGINE OIL CAP, AJAR, RETURNED TO FIND>"
RECOVERED FROM TIGHT SPIRAL ON TURN TO BASE.   LANDED SAFELY.   CONTROL LOCK ON RIGHT WING HAD NOT BEEN REMOVED.         ,"<CONTROL LOCK, HAS EFFECT, RIGHT WING>
<LANDED SAFELY, INSTANCE OF, LANDING>
<RECOVERED FROM TIGHT SPIRAL, FOLLOWED BY, CONTROL LOCK ON RIGHT WING HAD NOT BEEN REMOVED>","<RECOVERED FROM TIGHT SPIRAL, EVENT DISTANCE, TURN TO BASE>
<LANDED, EVENT DISTANCE, CONTROL LOCK ON RIGHT WING HAD NOT BEEN REMOVED>
<CONTROL LOCK ON RIGHT WING HAD NOT BEEN REMOVED, HAS EFFECT, LANDED SAFELY>","<CONTROL LOCK, HAS EFFECT, RIGHT WING>
<LANDED SAFELY, INSTANCE OF, LANDING>
<RECOVERED FROM TIGHT SPIRAL, FOLLOWED BY, CONTROL LOCK ON RIGHT WING HAD NOT BEEN REMOVED>","<RECOVERED FROM TIGHT SPIRAL, EVENT DISTANCE, TURN TO BASE>
<LANDED, EVENT DISTANCE, CONTROL LOCK ON RIGHT WING HAD NOT BEEN REMOVED>
<CONTROL LOCK ON RIGHT WING HAD NOT BEEN REMOVED, HAS EFFECT, LANDED SAFELY>"
FORCED LANDING AFTER ENGINE QUIT ON ILS APPROACH DUE TO FUEL EXHAUSTION.   GAS CAP WAS LOOSE.                          ,"<ENGINE, HAS CAUSE, FUEL EXHAUSTION>
<FORCED LANDING, INSTANCE OF, ENGINE QUIT>
<FORCED LANDING, EVENT DISTANCE, ILS APPROACH>
<GAS CAP, HAS EFFECT, LOOSE>","<ENGINE QUIT, CAUSE, FORCED LANDING>
<ENGINE QUIT, CAUSE, GAS CAP WAS LOOSE>
<FORCED LANDING, EVENT DISTANCE, ILS APPROACH>
<FORCED LANDING, CAUSE, FUEL EXHAUSTION>
<FORCED LANDING, CAUSE, GAS CAP WAS LOOSE>","<ENGINE, HAS CAUSE, FUEL EXHAUSTION>
<FORCED LANDING, INSTANCE OF, ENGINE QUIT>
<FORCED LANDING, EVENT DISTANCE, ILS APPROACH>
<GAS CAP, HAS EFFECT, LOOSE>","<ENGINE QUIT, CAUSE, FORCED LANDING>
<ENGINE QUIT, CAUSE, GAS CAP WAS LOOSE>
<FORCED LANDING, EVENT DISTANCE, ILS APPROACH>
<FORCED LANDING, CAUSE, FUEL EXHAUSTION>
<FORCED LANDING, CAUSE, GAS CAP WAS LOOSE>"
ICE IN FUEL SYSTEM CAUSED ENGINE FAILURE.   LANDED ON A GRAVEL BAR AND AIRCRAFT SLIPPED OVER ONTO ITS BACK.            ,"<ICE IN FUEL SYSTEM, HAS CAUSE, ENGINE FAILURE>
<ENGINE FAILURE, HAS EFFECT, AIRCRAFT SLIPPED OVER ONTO ITS BACK>
<AIRCRAFT SLIPPED OVER ONTO ITS BACK, LOCATION, GRAVEL BAR>","<ICE IN FUEL SYSTEM, HAS CAUSE, ENGINE FAILURE>
<ENGINE FAILURE, EVENT DISTANCE, LANDED ON A GRAVEL BAR>
<ENGINE FAILURE, EVENT DISTANCE, AIRCRAFT SLIPPED OVER ONTO ITS BACK>","<ICE IN FUEL SYSTEM, HAS CAUSE, ENGINE FAILURE>
<ENGINE FAILURE, HAS EFFECT, AIRCRAFT SLIPPED OVER ONTO ITS BACK>
<AIRCRAFT SLIPPED OVER ONTO ITS BACK, LOCATION, GRAVEL BAR>","<ICE IN FUEL SYSTEM, HAS CAUSE, ENGINE FAILURE>
<ENGINE FAILURE, EVENT DISTANCE, LANDED ON A GRAVEL BAR>
<ENGINE FAILURE, EVENT DISTANCE, AIRCRAFT SLIPPED OVER ONTO ITS BACK>"
PRECAUTIONARY LANDING WITH GEAR IN TRANSIT.   HEADSET WIRING BECAME ENTANGLED IN ROTATING EMERGENCY GEAR HANDLE.       ,"<PRECAUTIONARY LANDING, INSTANCE OF, LANDING>
<HEADSET WIRING, HAS EFFECT, ENTANGLED>
<ENTANGLED, FOLLOWED BY, ROTATING EMERGENCY GEAR HANDLE>","<PRECAUTIONARY LANDING, HAS CAUSE, HEADSET WIRING BECOME ENTANGLED IN ROTATING EMERGENCY GEAR HANDLE>
<EMERGENCY GEAR HANDLE, USED BY, PRECAUTIONARY LANDING>
<EMERGENCY GEAR HANDLE, HAS CAUSE, HEADSET WIRING BECOME ENTANGLED IN ROTATING EMERGENCY GEAR HANDLE>","<PRECAUTIONARY LANDING, INSTANCE OF, LANDING>
<HEADSET WIRING, HAS EFFECT, ENTANGLED>
<ENTANGLED, FOLLOWED BY, ROTATING EMERGENCY GEAR HANDLE>","<PRECAUTIONARY LANDING, HAS CAUSE, HEADSET WIRING BECOME ENTANGLED IN ROTATING EMERGENCY GEAR HANDLE>
<EMERGENCY GEAR HANDLE, USED BY, PRECAUTIONARY LANDING>
<EMERGENCY GEAR HANDLE, HAS CAUSE, HEADSET WIRING BECOME ENTANGLED IN ROTATING EMERGENCY GEAR HANDLE>"
ENGINE QUIT DURING GO AROUND.   STRUCK TREES AND GROUND.   WATER IN FUEL SYSTEM.   TANK SUMP DRAINS RUSTED CLOSED.         ,"<ENGINE QUIT, HAS CAUSE, GO AROUND>
<GO AROUND, FOLLOWED BY, STRUCK TREES>
<GO AROUND, FOLLOWED BY, GROUND>
<WATER IN FUEL SYSTEM, HAS CAUSE, TANK SUMP DRAINS>
<TANK SUMP DRAINS, MAINTAINED BY, RUSTED CLOSED>","<ENGINE QUIT, EVENT DISTANCE, GO AROUND>
<ENGINE QUIT, HAS CAUSE, STRUCK TREES AND GROUND>
<ENGINE QUIT, HAS CAUSE, WATER IN FUEL SYSTEM>
<ENGINE QUIT, HAS CAUSE, TANK SUMP DRAINS RUSTED CLOSED>","<ENGINE QUIT, HAS CAUSE, GO AROUND>
<GO AROUND, FOLLOWED BY, STRUCK TREES>
<GO AROUND, FOLLOWED BY, GROUND>
<WATER IN FUEL SYSTEM, HAS CAUSE, TANK SUMP DRAINS>
<TANK SUMP DRAINS, MAINTAINED BY, RUSTED CLOSED>","<ENGINE QUIT, EVENT DISTANCE, GO AROUND>
<ENGINE QUIT, HAS CAUSE, STRUCK TREES AND GROUND>
<ENGINE QUIT, HAS CAUSE, WATER IN FUEL SYSTEM>
<ENGINE QUIT, HAS CAUSE, TANK SUMP DRAINS RUSTED CLOSED>"
BOTH NOSE TIRES BLEW OUT FOLLOWING VIBRATION ON ROLLOUT.   NOSE GEAR TORQUE ARM WAS IMPROPERLY CONNECTED AFTER TOW.    ,"<NOSE TIRES, FOLLOWED BY, VIBRATION ON ROLLOUT>
<NOSE TIRES, HAS EFFECT, BLOW OUT>
<NOSE GEAR TORQUE ARM, INSTANCE OF, IMPROPERLY CONNECTED>
<NOSE GEAR TORQUE ARM, FOLLOWED BY, TOW>","<BOTH NOSE TIRES, HAS CAUSE, VIBRATION ON ROLLOUT>
<NOSE GEAR TORQUE ARM, HAS CAUSE, IMPROPER CONNECTION AFTER TOW>","<NOSE TIRES, FOLLOWED BY, VIBRATION ON ROLLOUT>
<NOSE TIRES, HAS EFFECT, BLOW OUT>
<NOSE GEAR TORQUE ARM, INSTANCE OF, IMPROPERLY CONNECTED>
<NOSE GEAR TORQUE ARM, FOLLOWED BY, TOW>","<BOTH NOSE TIRES, HAS CAUSE, VIBRATION ON ROLLOUT>
<NOSE GEAR TORQUE ARM, HAS CAUSE, IMPROPER CONNECTION AFTER TOW>"
FORWARD MOTION WAS STOPPED DUE TO JAMMED PULLEY ON EXTERNAL LOAD.   UNABLE TO RELEASE LOAD.   IMPACTED THE GROUND.       ,"<FORWARD MOTION, HAS CAUSE, JAMMED PULLEY>
<JAMMED PULLEY, HAS EFFECT, UNABLE TO RELEASE LOAD>
<UNABLE TO RELEASE LOAD, HAS EFFECT, IMPACTED THE GROUND>","<FORWARD MOTION, HAS CAUSE, JAMMED PULLEY ON EXTERNAL LOAD>
<FORWARD MOTION, HAS CAUSE, IMPACTED THE GROUND>
<UNABLE TO RELEASE LOAD, HAS CAUSE, IMPACTED THE GROUND>","<FORWARD MOTION, HAS CAUSE, JAMMED PULLEY>
<JAMMED PULLEY, HAS EFFECT, UNABLE TO RELEASE LOAD>
<UNABLE TO RELEASE LOAD, HAS EFFECT, IMPACTED THE GROUND>","<FORWARD MOTION, HAS CAUSE, JAMMED PULLEY ON EXTERNAL LOAD>
<FORWARD MOTION, HAS CAUSE, IMPACTED THE GROUND>
<UNABLE TO RELEASE LOAD, HAS CAUSE, IMPACTED THE GROUND>"
"VIBRATION ON TAKEOFF, ABORTED.   OFF RUNWAY END, HIT A FENCE.   ELEVATOR TRIM INSPECTION PANEL TAMPERED WITH, LOOSE.     ","<VIBRATION ON TAKEOFF, HAS CAUSE, ABORTED>
<ABORTED, EVENT DISTANCE, OFF RUNWAY END>
<OFF RUNWAY END, FOLLOWED BY, HIT A FENCE>
<ELEVATOR TRIM INSPECTION PANEL TAMPERED WITH, HAS EFFECT, LOOSE>","<TAKEOFF, EVENT DISTANCE, ABORTED>
<TAKEOFF, LOCATION, RUNWAY END>
<TAKEOFF, EVENT DISTANCE, HIT A FENCE>
<TRIM INSPECTION PANEL, TAMPERED WITH, ELEVATOR TRIM INSPECTION PANEL>
<TRIM INSPECTION PANEL, CONDITION, LOOSE>","<VIBRATION ON TAKEOFF, HAS CAUSE, ABORTED>
<ABORTED, EVENT DISTANCE, OFF RUNWAY END>
<OFF RUNWAY END, FOLLOWED BY, HIT A FENCE>
<ELEVATOR TRIM INSPECTION PANEL TAMPERED WITH, HAS EFFECT, LOOSE>","<TAKEOFF, EVENT DISTANCE, ABORTED>
<TAKEOFF, LOCATION, RUNWAY END>
<TAKEOFF, EVENT DISTANCE, HIT A FENCE>
<TRIM INSPECTION PANEL, TAMPERED WITH, ELEVATOR TRIM INSPECTION PANEL>
<TRIM INSPECTION PANEL, CONDITION, LOOSE>"
